wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
16.0,max,500.0,359.8752,7.569344,13.089056,0.024100814493,13.089024,0.024052245351,13.089056,0.02404514335,0.7925376000000001,19863.456,15730.784,1159.7312,0.0,16.0,0.0,111145.6,23126.719999999998,3434.208,-62060.13614,19640.928,3431.168,21940.094573,22605.696,-19611.458346000003,3706.1789599999997,3715.4477699999998,-1510.686683,-26141.496929999998,16114.061326000001,-9.58042107,-26138.442659999997,16111.736356,-9.51502873,-26145.294,16112.331508000001,-9.506914559999998,-0.11036984620000001,0.15596543999999998,0.034634714999999996,0.0145755064,1.5822688,2.1441568,117.14432,1.5823231999999998,2.1438592,117.14432,1.5820864000000001,2.1436127999999997,117.14432,119.84359101,-5.348259468,-31.328623150000002,0.0,1.2777311999999998,1.2785888,1.2795456,0.5312703999999999,0.5313664,0.5314751999999999,0.008436928,0.008435584000000001,0.008436512,18939392.0,0.22845600000000002,0.22845600000000002,0.22845600000000002,15012512.0,16.0,0.7926144,0.0006138710589,0.0,91402.95,19048000.0,18939392.0,18939392.0,1.0,0.0006138710589,11009.941472,0.00019001391084000002,0.22828544,9.337504e-06,1.5707968,0.0,0.0,0.0,0.22827744,0.0,0.0,0.018830144,0.2284624,0.22846144000000002,-19616160.0,15012512.0,0.0,-19616160.0,0.0,0.0,0.22844736,0.22844672000000002,0.22844704000000002,102.05952
16.0,min,400.015625,0.0112461,7.555624564,13.066559185,-0.027023584,13.06652724,-0.026946464,13.066559185,-0.0269848,0.7914478608000001,19134.715458,15155.62721,1127.6573839999999,0.0,16.0,0.0,107033.21280000001,16000.07669,2461.683222,-64323.520000000004,19389.892389,2472.156544,-22250.912,-22342.904784,-19622.496000000003,-3714.3039999999996,-3715.68,-1544.176,-32578.879999999997,-17064.896,-264.05984,-32578.879999999997,-17064.128,-264.07712,-32576.0,-17065.888000000003,-264.08095999999995,-0.1316032,0.1496537136,-0.044448,-0.015770624,-1.340972808,1.3230787554,117.11869467999999,-1.3406233312,1.3218901836,117.11869467999999,-1.3409665446,1.3242168072,117.11869467999999,-120.09504,-29.899424,-270.0016,0.0,0.5060214842999999,0.5062812089000001,0.506420157,0.43657145119999996,0.43661712880000003,0.4366068768,0.007441370496000001,0.0074409759240000005,0.007441530866000001,18939392.0,0.22804906275,0.22804906275,0.22804906275,14985301.822,16.0,0.7912768632,-0.0007221216,0.0,-108833.28,18847996.0,18939392.0,18939392.0,1.0,-0.0007221216,-12760.064,-0.00022021024,0.22824263648,9.337504e-06,1.5707968,0.0,0.0,0.0,0.22825603899,0.0,0.0,0.015032927774000001,0.22844098164999999,0.22844002174,-19616160.0,14985301.822,0.0,-19616160.0,0.0,0.0,0.2280547161,0.2280540772,0.22805439665000002,25.29481416
16.0,mean,450.005,177.76298100435,7.563022888133999,13.0786601808852,-9.187317635789987e-05,13.0786579429272,-9.12359272650999e-05,13.0786840275091,-9.131243115250009e-05,0.7920007498898399,19650.8684794794,15563.505890783399,1150.21281852496,0.0,16.0,0.0,109332.63117909999,19529.628491643,3086.8557723411,-63640.664124823,19513.1033675064,3086.8494012408005,348.4752876733999,-393.1602428304001,-19616.139782983202,-63.188842332000014,-61.96205265900002,-1535.46430429515,-29350.095222548996,-163.33105264499994,-133.78647411203798,-29292.562956649,-344.0491884028001,-132.341103253492,-29218.921549000002,-829.4267956758,-128.76574900703798,-0.12110979129358,0.15272755116335998,-0.00015706937009999996,-2.7614904739199957e-05,0.16106142060799,1.7317248423715703,117.13503631264,0.14479188872784,1.7236977886018803,117.135126367336,0.10239153423556001,1.71558363845169,117.135489880804,-2.1583337975940005,-17.913294507187402,-147.91285195291002,0.0,0.8654952776169299,0.86846317855811,0.8791757777614201,0.48065992479643993,0.48115080730032006,0.4824021100563,0.0078680553687464,0.0078594903684636,0.007865802632654401,18939392.0,0.22826552837962505,0.22826552837962505,0.22826552837962505,14999976.3179095,16.0,0.79200025016292,-2.876368296899991e-07,0.0,-160.94877633600012,18939565.867075,18939392.0,18939392.0,1.0,-2.876368296899991e-07,3.0746969216000752,4.7524810576999276e-08,0.22826530165723202,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.22826545757450098,0.0,0.0,0.0165509657898802,0.22845145093948,0.22845103358140806,-19616160.0,14999976.3179095,0.0,-19616160.0,0.0,0.0,0.22826590854533998,0.22826579376724,0.228266033557341,61.314061498823996
16.0,std,28.86895628484337,102.80056571055434,0.0032074786264001984,0.0057548874888956655,0.014173616739306226,0.00574105255815626,0.014127442790883907,0.005745429684162564,0.014134938466038464,0.00028681533258912735,222.8662803804764,176.32997329057798,9.750444005286782,0.0,0.0,0.0,882.060853477053,1607.9367231195774,216.12462481083912,629.1510028593194,50.628455249459314,213.39866489191928,15590.282945563918,15575.486367681424,3.508840099335853,2620.700187578204,2620.9219088863606,9.803810712028971,2282.26737821236,11769.497938442797,87.4944853465295,2289.5911942959515,11812.936321993207,87.81390051354873,2274.8868747095435,11722.942250036442,87.06837895853639,0.0050717095357891125,0.0014800603888851405,0.015370893952602762,0.007809058091809324,1.0354389128904686,0.28674592136154353,0.00867798268568002,1.039387119959531,0.28720768556179477,0.00867162198270288,1.031276664308991,0.28608711716453156,0.008523532109663407,84.79202724839276,8.676798343993282,84.35577709598724,0.0,0.2572525246345282,0.2581073604759364,0.2571502918727274,0.031476921723165324,0.031643579373069886,0.03148487682907394,0.0001995844011107652,0.00019690091981470462,0.00020019689666922607,0.0,0.00010267484170529174,0.00010267484170529174,0.00010267484170529174,6361.9631281606335,0.0,0.0003178145091555536,0.000317842544832332,0.0,46442.67281516316,46340.27752044899,0.0,0.0,0.0,0.000317842544832332,5921.5266461778765,0.00010220101362401335,9.828060060579885e-06,1.6941506041566024e-21,0.0,0.0,0.0,0.0,6.150623004423648e-06,0.0,0.0,0.0008438264348008723,6.2385370155720435e-06,6.036394291488096e-06,0.0,6361.9631281606335,0.0,0.0,0.0,0.0,0.00010044590719616122,0.00010020119953881517,0.00010027298165014735,24.624713030289165
16.5,max,500.0,359.91679999999997,7.569376,13.728,0.023634023595,13.727968,0.023585988846,13.727968,0.023579677110000002,0.7925696,19874.656000000003,15740.224,1124.3232,0.0,16.5,0.0,106364.8,22618.656000000003,3591.84,-62073.37229,19627.392,3588.5440000000003,21822.980244000002,22542.496,-19611.260896,3704.6058399999997,3715.7558790000003,-1473.9100662,-24899.060736,15999.015249999999,-20.489797860000003,-24904.346999999998,15997.694978999998,-20.50756245,-24901.234395,15999.878352000002,-20.5159764,-0.11204793056000001,0.13991392,0.033681646319999994,0.015159868727999999,1.5536128,1.680544,117.14752,1.5532192,1.6807936,117.14752,1.5534624,1.6810752,117.14752,119.81421264999999,-5.806983875,-31.397909629999997,0.0,1.1427808,1.1434976000000001,1.1429824,0.5139936,0.514064,0.514,0.008396032,0.00839664,0.008396544,18939392.0,0.23960288000000002,0.23960288000000002,0.23960288000000002,15012544.0,16.5,0.792608,0.0006089427006,0.0,91697.30927,19048928.0,18939392.0,18939392.0,1.0,0.0006089427006,11168.43678,0.00018580250048000002,0.23943552,9.337504e-06,1.5707968,0.0,0.0,0.0,0.23942783999999998,0.0,0.0,0.01840944,0.23963392,0.23963296,-19616160.0,15012544.0,0.0,-19616160.0,0.0,0.0,0.23959872,0.23959808,0.23959808,102.12383999999999
16.5,min,400.015625,0.0674844,7.555419963,13.706121000000001,-0.02672304,13.706089051,-0.026642368,13.706089051,-0.026676672000000002,0.7914302812,19105.134163000002,15132.257848,1091.3664762,0.0,16.5,0.0,102416.0068,16453.658574,2609.47176,-64406.08,19389.409872,2619.973546,-22146.176,-22289.597373,-19622.912,-3712.96,-3715.872,-1507.9328,-31438.208,-17048.0,-273.08352,-31437.44,-17048.863999999998,-273.0928,-31439.712,-17048.352000000003,-273.09119999999996,-0.13006144,0.13391511068,-0.042817919999999995,-0.015778175999999998,-1.3655771008,0.889900565,117.12555484,-1.3658135959,0.8917135296,117.12555484,-1.3658818151999998,0.890707188,117.12555484,-120.06559999999999,-30.338528,-270.01696,0.0,0.3375488788,0.3374747292,0.33717980799999997,0.41521045500000003,0.41517093799999993,0.41515137500000004,0.007437572472,0.007438111065,0.00743750124,18939392.0,0.23920603773000002,0.23920603773000002,0.23920603773000002,14984864.622,16.5,0.791270474,-0.0007244736,0.0,-109780.15999999999,18847723.698,18939392.0,18939392.0,1.0,-0.0007244736,-12720.768,-0.00021162016000000002,0.23939810820000001,9.337504e-06,1.5707968,0.0,0.0,0.0,0.23940539364,0.0,0.0,0.015518582625,0.23961145432,0.23961049440999999,-19616160.0,14984864.622,0.0,-19616160.0,0.0,0.0,0.23921685954,0.23921622056,0.23921622056,25.73201631
16.5,mean,450.005,179.33774934742,7.563017274728299,13.717560585300001,-0.00011243109460649996,13.717558768264,-0.00011232389045840004,13.7175513036814,-0.00011232604559220012,0.7919994328601,19651.444732196804,15563.911848392001,1114.61402268216,0.0,16.5,0.0,104642.01697937,19584.067346622902,3246.138308175,-63693.92043765701,19498.674213880797,3246.1547594364,503.6075025800001,-147.95858828490026,-19616.187841273593,-20.819645799000014,-86.03421146940002,-1499.0167703368002,-28125.441807006402,-401.03166467500006,-142.48688892994804,-28142.32276156,-202.89916979640006,-143.736406866945,-28013.624207797802,-871.1487308946,-138.83039704296,-0.121239003881906,0.136899680966632,-5.041141050000006e-05,5.509319951399997e-05,0.11750153242880002,1.279697966753,117.13886865564798,0.13458908900645,1.28094201540992,117.138800929738,0.07589330841917999,1.266057395988,117.139157497502,-0.7846707189600011,-18.441118190996598,-147.18350759906798,0.0,0.7157879607414199,0.7108419327055201,0.72515045349432,0.46151355560616003,0.46102745486249996,0.4627653618312501,0.007840125080195999,0.007831095517066499,0.00783439275528,18939392.0,0.23941612228394302,0.23941612228394302,0.23941612228394302,14999932.290184997,16.5,0.7919964484361999,-2.68159601478e-06,0.0,-433.0271549940004,18939826.0387427,18939392.0,18939392.0,1.0,-2.68159601478e-06,-50.11529414640004,-8.367368542579992e-07,0.23941698918722404,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.2394168068658479,0.0,0.0,0.0166369298140185,0.23962336487468,0.23962299201771703,-19616160.0,14999932.290184997,0.0,-19616160.0,0.0,0.0,0.239416511163408,0.2394163972684,0.23941628944926396,61.75742029247699
16.5,std,28.86895628484337,102.37819986130368,0.0033277921838395035,0.005788695740385879,0.014390891183813436,0.005774798612786739,0.014342820928898848,0.005779738525390362,0.014350773085405447,0.00030236785822038544,236.30808255817823,186.97070104822595,10.047626648218586,0.0,0.0,0.0,892.9521574481453,1349.1282949266533,226.2251838808179,649.4937783689826,44.9181885546379,223.3221057949388,15459.62679201291,15572.031703021117,3.7124173594170373,2629.957513340995,2610.4175101495503,10.066896410095513,2330.1501201519436,11775.431655456305,86.91161728358122,2325.8375642544866,11731.19493122107,86.6208402983772,2309.7222765196775,11692.575492926646,86.143492208418,0.004213120423373297,0.0014450022376507957,0.015310423989020666,0.008166830898351058,1.036886676120094,0.278413453103693,0.007254858897315877,1.0332691181068427,0.27765670098626927,0.00725718575366811,1.0298615918260399,0.2760614732056633,0.007125478526876869,85.08351082463938,8.636504026404499,84.02018724129363,0.0,0.27078731225765806,0.26892716642110354,0.2696689676933285,0.0331912553910698,0.033016315768392084,0.033058799399392845,0.00019827946600268549,0.0001964495881050415,0.00019943531883072382,0.0,0.00010264302410809562,0.00010264302410809562,0.00010264302410809562,6599.60383765794,0.0,0.0003298639041516493,0.00032962992107019197,0.0,48190.17119885906,48079.188925975475,0.0,0.0,0.0,0.00032962992107019197,6137.540641976519,0.0001020974069883084,9.68559639164938e-06,1.6941506041566024e-21,0.0,0.0,0.0,0.0,6.105251391176396e-06,0.0,0.0,0.0005796635065326164,6.247808236847996e-06,5.997077981387693e-06,0.0,6599.60383765794,0.0,0.0,0.0,0.0,0.0001010372873554219,0.00010079259463887421,0.00010087298750922108,24.511530551475982
17.0,max,500.0,359.872,7.569856,14.347871999999999,0.023687506928,14.347840000000001,0.023637535196,14.347840000000001,0.02363070788,0.7926016,19886.24,15750.432,1091.9327999999998,0.0,17.0,0.0,102122.56,22821.055999999997,3764.0319999999997,-62062.54992,19608.896,3760.224,21696.523536,22479.264,-19610.450191,3702.873258,3716.075869,-1440.0101865000001,-23745.686094,15896.294694,-30.248123899999996,-23742.289574,15897.900047000001,-30.22138176,-23741.78653,15897.447795,-30.196701880000003,-0.11239213635,0.1255888,0.0362970368,0.015742723986,1.5283936,1.2397856,117.14816,1.528576,1.2397024,117.14816,1.5287456,1.2392896,117.14816,119.78986277999999,-6.234947614999999,-31.466793600000003,0.0,1.020704,1.0198784,1.0203744000000001,0.49833600000000006,0.498224,0.49832,0.008363776,0.008363424,0.00836304,18939392.0,0.2504256,0.2504256,0.2504256,15013504.0,17.0,0.792656,0.0006568756268999999,0.0,98605.33739,19052768.0,18939392.0,18939392.0,1.0,0.0006568756268999999,11867.604341999999,0.00019063994543999999,0.25025536,9.337504e-06,1.5707968,0.0,0.0,0.0,0.250248,0.0,0.0,0.018908096,0.2504736,0.25047264,-19616160.0,15013504.0,0.0,-19616160.0,0.0,0.0,0.25041727999999996,0.25041696,0.25041696,102.18976
17.0,min,400.015625,0.011246,7.555189404,14.325901820999999,-0.026961664,14.32631824,-0.026878016,14.32631824,-0.026917120000000003,0.7913879288,19074.632830000002,15107.617494,1058.0487603,0.0,17.0,0.0,98171.69346,16585.202448,2751.8602699999997,-64465.92,19374.202026000003,2762.58957,-22043.712,-22227.074757000002,-19623.328,-3711.456,-3716.192,-1474.8064000000002,-30373.824,-17014.464,-281.21439999999996,-30374.336,-17012.768,-281.21088,-30371.264,-17014.559999999998,-281.22656,-0.13080736,0.11969005105,-0.042844160000000006,-0.016153632,-1.3864440444000001,0.4820441386,117.1298556,-1.386322896,0.4809270498,117.1298556,-1.3863333927,0.4807281814,117.1298556,-120.03743999999999,-30.756639999999997,-270.0288,0.0,0.17999477100000003,0.1795623408,0.1803830619,0.39519602100000006,0.39515391,0.39523005,0.007437749176000001,0.007437436148999999,0.007437356010000001,18939392.0,0.2500264842,0.2500264842,0.2500264842,14984415.336000001,17.0,0.7912440815,-0.0007474847999999999,0.0,-113637.44,18840805.956,18939392.0,18939392.0,1.0,-0.0007474847999999999,-13121.983999999999,-0.00021076832,0.2502162576,9.337504e-06,1.5707968,0.0,0.0,0.0,0.25022453925,0.0,0.0,0.016363775331999997,0.2504501181,0.25044915819,-19616160.0,14984415.336000001,0.0,-19616160.0,0.0,0.0,0.25003382854,0.25004133456,0.25004133456,26.150998270000002
17.0,mean,450.005,180.685405325,7.563038374784199,14.337520862256898,1.6785068178400066e-05,14.337519239992002,1.635989239500002e-05,14.337513456019,1.642835949599988e-05,0.7920002259204001,19651.523579303,15564.059599149,1081.9726564821299,0.0,17.0,0.0,100430.472474513,19626.541974011398,3408.0910777729996,-63736.782442416,19483.7769657926,3408.057048591,510.88520708520014,105.80406508890013,-19616.151564981697,23.4771396804,-85.27207841190004,-1465.72853338362,-26970.118285484405,-630.783338445,-150.07877166085999,-27053.3611057934,-139.4105425620999,-153.440821134912,-26917.692427733797,-796.661577075,-148.62240414537902,-0.12133046405597402,0.122615746934155,-1.1781206784000014e-05,4.2525445842e-05,0.07705729715254,0.84935329517916,117.139940592224,0.12025101034240002,0.8586034048404101,117.139831498,0.062256750470320005,0.84263403888966,117.13999001410401,0.6497825439209992,-18.8608331222635,-147.25163604096002,0.0,0.5783138119359,0.56603596365096,0.58191501472929,0.44392926085140005,0.44253730267345,0.444507014955,0.007816668871524,0.0078080577029691,0.007808859469435501,18939392.0,0.25023665231964,0.25023665231964,0.25023665231964,14999982.744463202,17.0,0.7919978279986,-1.2630554331300003e-06,0.0,-131.98846609199973,18939521.7407823,18939392.0,18939392.0,1.0,-1.2630554331300003e-06,-29.198915778199986,-4.666364499230004e-07,0.25023727514,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.2502372143112,0.0,0.0,0.017328437791424803,0.25046300966310003,0.25046272754527193,-19616160.0,14999982.744463202,0.0,-19616160.0,0.0,0.0,0.25023660314992596,0.250236840558543,0.250236752912607,61.95279108754001
17.0,std,28.86895628484337,102.38802450517926,0.0035206783864891343,0.005857880129102982,0.014727376028450099,0.005844627265758491,0.01467832587424672,0.0058479469452072,0.014686806075690485,0.0003221394505556171,249.9302317965888,197.75430100953372,10.332820204428533,0.0,0.0,0.0,917.2713889253164,1311.6708128411715,238.38233006329384,665.3742657180328,44.85195928643969,235.34906149356178,15385.654713737453,15518.288906597507,3.963020068623907,2629.1667422288415,2610.20932995709,10.254534161245253,2369.4610746284034,11743.508585065383,85.99086812919501,2353.6138884117167,11657.579813355673,85.51480365898746,2351.0159510818503,11704.728950647832,85.61712697266525,0.004080376028331731,0.00147516749465211,0.015815887540430566,0.008553152847765404,1.0356568252375924,0.2695291797356644,0.0058217544650757585,1.0279894554391782,0.26736604891833715,0.005870472088877423,1.0323446462901895,0.267440587208605,0.005752198978620975,85.05114672984116,8.63294704025624,84.01324381217772,0.0,0.28385066687496,0.28140926613192135,0.2834005157447837,0.034838812714090464,0.03454364013652784,0.03476535719206409,0.0001982735705832582,0.00019658904799163258,0.000197760636118045,0.0,0.00010448443365541228,0.00010448443365541228,0.00010448443365541228,6982.35969523303,0.0,0.0003480276651758913,0.00034797511494736254,0.0,50989.988690502556,50876.70394270545,0.0,0.0,0.0,0.00034797511494736254,6473.588072592747,0.00010398632889633724,9.708734163023126e-06,1.6941506041566024e-21,0.0,0.0,0.0,0.0,6.07300528713489e-06,0.0,0.0,0.0005366616204211474,6.305986438316702e-06,6.024915125587305e-06,0.0,6982.35969523303,0.0,0.0,0.0,0.0,0.0001022412739800341,0.00010200805922314692,0.0001020670297044787,24.412529633124855
17.5,max,500.0,359.9136,7.569888000000001,14.950752,0.023745374448,14.95072,0.023699878665,14.95072,0.023690259983000003,0.7926368,19898.08,15760.8,1062.1183999999998,0.0,17.5,0.0,98236.16,22533.888000000003,3925.696,-62035.629499999995,19580.992,3921.6639999999998,21571.034688,22404.224,-19610.284654,3701.013168,3716.2998620000003,-1408.8731572,-22661.81526,15804.620118,-38.921472200000004,-22660.284480000002,15804.620118,-38.878365509999995,-22662.984284,15804.109804000002,-38.82459945,-0.114391728,0.112568,0.035834678370000005,0.015991686844,1.506496,0.817376,117.14592,1.5066976,0.8165312,117.14592,1.5066464000000002,0.8169408,117.14592,119.75912415,-6.638719278,-31.526871120000003,0.0,0.9082591999999999,0.9080512,0.9085888000000001,0.4838048,0.4838016,0.4838688,0.008335456,0.008334368,0.008334880000000001,18939392.0,0.26094784,0.26094784,0.26094784,15013536.0,17.5,0.7926527999999999,0.0006538539414,0.0,98968.62546000001,19054720.0,18939392.0,18939392.0,1.0,0.0006538539414,11896.74378,0.00018478121409,0.26078304,9.337504e-06,1.5707968,0.0,0.0,0.0,0.26077632,0.0,0.0,0.018756928,0.26101696,0.26101663999999997,-19616160.0,15013536.0,0.0,-19616160.0,0.0,0.0,0.26093984000000003,0.26093952,0.26093952,102.26783999999999
