wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
17.5,std,57.736470019486084,103.98326045133379,0.0037331929689927404,0.0060386312750418045,0.015037291448991784,0.006024262797964768,0.014986980192351906,0.006028266393208988,0.014996258016993136,0.0003396521624071765,264.6788922258788,209.43533055339472,10.64997635021514,0.0,0.0,0.0,956.4932338806647,1584.1347623928964,255.43816837901466,692.5438239093943,51.94787954927491,252.24180147970037,15337.13695991257,15420.341508672753,4.193073448493289,2625.8459864408587,2613.3082479989876,10.60510349764402,2397.7137774784997,11697.315251765453,85.18952417553042,2389.0052283193513,11635.941205367277,84.78644303322146,2390.9887821546195,11675.796574715354,85.04916462328899,0.004965498373594877,0.0015828913458565588,0.017201576875912984,0.009003734316146388,1.0328213995296986,0.2594344708391243,0.005345053832581656,1.0273267220035027,0.25859870283359776,0.005368208733730116,1.0309228220971944,0.25871295913895376,0.005364494162423811,84.96740438989515,8.64328974415537,84.12216021273619,0.0,0.2971664377676146,0.2955744584697118,0.2965472033266082,0.036490601525474,0.03627985862355902,0.03638701034790476,0.00019781796474603125,0.0001988276567962603,0.00019812805559889986,0.0,0.00010740425988414089,0.00010740425988414089,0.00010740425988414089,7404.098222614801,0.0,0.00036952173988909627,0.0003694638071264312,0.0,54076.505896193295,53955.973011181784,0.0,0.0,0.0,0.0003694638071264312,6879.061402092175,0.00010685903052905091,1.0162055791407307e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,6.284418072610351e-06,0.0,0.0,0.0013482543040192576,6.5434096281681145e-06,6.217057562235022e-06,0.0,7404.098222614801,0.0,0.0,0.0,0.0,0.00010539273056911307,0.00010514682763103457,0.0001052145117527722,24.297470182635585
18.0,max,500.0,359.9328,7.571104,15.540992,0.025678449548000002,15.54096,0.025636315992,15.54096,0.025641301475999998,0.7926752,19913.408,15773.279999999999,1034.7392,0.0,18.0,0.0,95012.8,24286.368,4166.496,-61974.609359999995,19612.224000000002,4162.0160000000005,21455.309764,22338.048,-19610.151066,3699.2809700000003,3716.672,-1379.4743639,-21630.556845,15727.050097,-46.45793022,-21634.318174,15726.633219000001,-46.52903818,-21629.424888,15729.198456000002,-46.35972827,-0.10880493036000001,0.10150432000000001,0.04688405565,0.017988505472,1.4885216000000001,0.4126624,117.14144,1.4880096,0.4132704,117.14144,1.4885024,0.412672,117.14144,119.74043599,-7.01699496,-31.59509184,0.0,0.8093152,0.8096352,0.808144,0.47099199999999997,0.471008,0.470864,0.008312128,0.00831344,0.00831232,18939392.0,0.27125024000000003,0.27125024000000003,0.27125024000000003,15016000.0,18.0,0.7927808000000001,0.0007816278020000001,0.0,116930.29175,19072640.0,18939392.0,18939392.0,1.0,0.0007816278020000001,14318.238515,0.00021539716926000002,0.27105728,9.337504e-06,1.5707968,0.0,0.0,0.0,0.27104864,0.0,0.0,0.02286736,0.2713008,0.27130016,-19616160.0,15016000.0,0.0,-19616160.0,0.0,0.0,0.27124128,0.27124064,0.27124064,102.33408
18.0,min,300.015625,0.0674874,7.553832419000001,15.5167092,-0.029019296,15.516677249999999,-0.028929792,15.516677249999999,-0.028985504,0.7913127895000001,19008.592524,15055.102845,998.7496772,0.0,18.0,0.0,90689.7176,15463.585874999999,2984.2527600000003,-64548.479999999996,19309.460292,2995.6110160000003,-21825.664,-22109.781072,-19624.255999999998,-3708.32,-3716.672,-1416.7072,-28432.032,-16901.152,-295.32256,-28435.808,-16900.704,-295.30528,-28434.048,-16899.488,-295.34368,-0.13527168,0.09437681353,-0.04958816,-0.018097088,-1.4166074002,-0.2808167632,117.12679732,-1.4167711404,-0.2793837051,117.12679732,-1.4165891278,-0.281184384,117.12679732,-119.97663999999999,-31.537056,-270.04352,0.0,-0.1053374315,-0.1060369101,-0.106624499,0.358925341,0.358834501,0.358768939,0.0074455886559999995,0.0074457247,0.0074452411199999995,18939392.0,0.27080098179,0.27080098179,0.27080098179,14981744.75,18.0,0.7911209152,-0.0008810176,0.0,-133544.0,18822907.62,18939392.0,18939392.0,1.0,-0.0008810176,-15569.119999999999,-0.00023418304,0.27101492730000004,9.337504e-06,1.5707968,0.0,0.0,0.0,0.27102322919,0.0,0.0,0.017670037835,0.27127536555,0.27127472561,-19616160.0,14981744.75,0.0,-19616160.0,0.0,0.0,0.27081746549999997,0.2708168265,0.2708168265,26.926654799999998
18.0,mean,400.005,181.10160555540003,7.56302334887095,15.529256365588,-1.746589809470021e-05,15.5292576085545,-1.725503882999998e-05,15.529251027929247,-1.7290396614200055e-05,0.7920025519264952,19647.535906625897,15560.869322045999,1024.0030613329,0.0,18.0,0.0,93158.37045493,19711.252057315804,3725.7769887880504,-63746.927161916996,19454.743357218,3725.779358913851,-97.71008746799983,133.7754492191998,-19616.128829017896,21.65035418699999,18.814252440700024,-1406.493805832005,-24924.252575500348,-637.05277201955,-165.3708422728115,-24940.434716154254,-567.7628047303498,-165.92409588845499,-24968.7670677222,-420.3024394724502,-166.9727603818465,-0.12151580859334801,0.09794303855379251,-1.3536018050000599e-06,-4.1276630057999984e-05,0.04282565024169999,0.05380685109743499,117.13379395857099,0.049006356943005,0.055217883393329996,117.13384063211349,0.06200907493087999,0.058115635718400005,117.133736486052,0.5802049689414986,-19.297560834014398,-150.68429091108797,0.0,0.32494118204761496,0.32231166295630503,0.31919892152505,0.41160960387594997,0.4112395399292,0.4108882100645999,0.007777973744734599,0.00778054211803275,0.007778543825704,18939392.0,0.2710361722773915,0.2710361722773915,0.2710361722773915,14999974.5494,18.0,0.79199942657248,2.6054856589000105e-07,0.0,-102.69450134999947,18939491.039263997,18939392.0,18939392.0,1.0,2.6054856589000105e-07,8.149485576750012,1.194373754210009e-07,0.27103622435519503,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.2710361696449925,0.0,0.0,0.01920230348743725,0.2712892625095725,0.271289193538845,-19616160.0,14999974.5494,0.0,-19616160.0,0.0,0.0,0.27103646231895595,0.271036391559945,0.2710362860303835,62.111501164665
18.0,std,57.736470019486084,104.19173289770126,0.003932675990729011,0.006126482518713203,0.015355816599513848,0.006112183492906517,0.01530435556117019,0.006116478311117433,0.015314319639341772,0.0003597051233275953,279.17871357906694,220.90646422502851,10.94370309434291,0.0,0.0,0.0,981.9232577176884,1496.2531428689085,268.6463406498413,714.2552929956748,50.56457997449896,265.27796139314324,15289.775050339491,15317.713473328444,4.406978878125777,2620.111262041962,2617.7503619713807,10.870495277926674,2425.423292757282,11641.172549590516,84.38598242305285,2417.6604125899144,11603.720553034449,84.10858710977729,2427.800328813281,11664.474797544524,84.58562464700377,0.004666120839690066,0.0016037215845312509,0.017594760417370407,0.009390244596217007,1.0292055265304931,0.25021878979297507,0.004712201151952756,1.025837978957453,0.2497621399561851,0.004735109198623247,1.0311667850975867,0.25046746929205643,0.004735560649725855,84.78169300169175,8.659723550045257,84.26736260713142,0.0,0.3104440764644326,0.3096259036579528,0.3108289108253053,0.03814683163119931,0.038010525082844325,0.038167672591228496,0.00019875793421267836,0.0002000947993232286,0.00019852537310873145,0.0,0.0001091883906618376,0.0001091883906618376,0.0001091883906618376,7799.5568582652595,0.0,0.00038826655658145574,0.0003881709145154454,0.0,56948.17530538886,56817.44125811184,0.0,0.0,0.0,0.0003881709145154454,7224.160746594857,0.00010867615264292876,1.0228926221635972e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,6.160957833730435e-06,0.0,0.0,0.0011605883997241842,6.547783983844314e-06,6.382213755116962e-06,0.0,7799.5568582652595,0.0,0.0,0.0,0.0,0.00010692623696813572,0.00010667721956496076,0.00010674979920667322,24.197914333060904
18.5,max,500.0,359.8784,7.57136,16.115775999999997,0.026490620832,16.115744000000003,0.026443136439,16.115744000000003,0.026463411788,0.7927104,19928.512000000002,15785.28,1009.2992,0.0,18.5,0.0,91835.52,24248.032,4336.704,-61913.21616,19592.48,4331.776,21316.861656,22261.472,-19609.43615,3697.217904,3716.8320000000003,-1352.5867919999998,-20677.000344,15652.053149,-53.36868915,-20671.159723,15653.995497,-53.332831510000005,-20671.699704,15653.719615999998,-53.24402416,-0.10978437969999999,0.09100704,0.047551057650000006,0.01859127182,1.4715584,0.0228216678,117.13503999999999,1.4716639999999999,0.0220347274,117.13503999999999,1.4719776,0.0217606496,117.13503999999999,119.71065036,-7.3766032269999995,-31.66305296,0.0,0.7165312,0.7155328,0.7158591999999999,0.45896000000000003,0.4588256,0.4589056,0.008291743999999998,0.008292576,0.008290528,18939392.0,0.2812832,0.2812832,0.2812832,15016512.0,18.5,0.7928031999999999,0.00080259501,0.0,120678.83789,19076672.0,18939392.0,18939392.0,1.0,0.00080259501,14663.752746,0.000213892275,0.28109184,9.337504e-06,1.5707968,0.0,0.0,0.0,0.28108384000000003,0.0,0.0,0.023194592,0.2813472,0.28134656,-19616160.0,15016512.0,0.0,-19616160.0,0.0,0.0,0.28127327999999996,0.28127263999999996,0.28127296,102.4
18.5,min,300.015625,0.0112462,7.553614625,16.091602335999998,-0.029006976,16.091570384,-0.028918368,16.091570384,-0.028974208,0.7912488402,18973.811722000002,15027.58656,972.2705356,0.0,18.5,0.0,87502.0314,15792.288590999999,3136.385646,-64558.08,19299.205065,3147.847472,-21711.744,-22032.596241000003,-19624.768,-3706.368,-3716.8320000000003,-1390.656,-27541.792,-16822.816,-301.3584,-27539.744,-16820.384000000002,-301.36864,-27537.023999999998,-16822.912,-301.39904,-0.13476159999999998,0.08380610796,-0.048008640000000005,-0.019110848,-1.4267678412,-0.6355904,117.12039811999999,-1.42659429,-0.6375328,117.12039811999999,-1.4266222901999999,-0.6382592,117.12039811999999,-119.94304,-31.903136,-270.04736,0.0,-0.2355148488,-0.2361929052,-0.2359203476,0.342298105,0.3422265444,0.3422575328,0.007460755780999999,0.0074607269700000005,0.007460179805,18939392.0,0.2808349049,0.2808349049,0.2808349049,14981317.05,18.5,0.7910937181,-0.0009036960000000001,0.0,-137589.44,18819136.928,18939392.0,18939392.0,1.0,-0.0009036960000000001,-15962.176,-0.0002328,0.28104791939999996,9.337504e-06,1.5707968,0.0,0.0,0.0,0.28105748839,0.0,0.0,0.018376640343,0.2813208237,0.28132897584,-19616160.0,14981317.05,0.0,-19616160.0,0.0,0.0,0.28085137008,0.28085073103999997,0.28085105056000004,27.2928
18.5,mean,400.005,180.84761630348,7.5630063055675,16.104208624786096,-8.466628672319997e-05,16.1042077964661,-8.440367920199997e-05,16.10420182860465,-8.447253780820006e-05,0.79199831196351,19647.2691617935,15560.645846445,998.26697308884,0.0,18.5,0.0,90023.021317383,19744.69389995595,3887.2036207611004,-63731.356389432,19439.62942034625,3887.2038595156,-138.42224005859973,89.16547384490009,-19616.1487712307,13.492366716000024,25.31898989340003,-1380.2017087535999,-23999.614158747503,-594.01313353265,-172.12547318620503,-23998.794219702802,-603.17536962655,-172.1462891102655,-24040.373079719397,-407.8147503978,-173.560054636168,-0.12157664107731499,0.08725255025273998,7.253347867649996e-05,-5.425181558099982e-06,0.0326089063924,-0.31777905203140006,117.12760210798345,0.03191387084889999,-0.318391940129195,117.12757886399896,0.04911930372095999,-0.31415534786768,117.12752377392547,0.31349568588099935,-19.638546331237098,-150.93416706221703,0.0,0.21070365504803998,0.21019966467696002,0.20560620256484,0.396969683384875,0.39684386269689503,0.39630787391352,0.007768231501681299,0.0077717829728751,0.007769950733251949,18939392.0,0.28107112916839005,0.28107112916839005,0.28107112916839005,14999943.9068976,18.5,0.7919986137624402,-1.9909637221499994e-06,0.0,-330.6751506570002,18939721.495738298,18939392.0,18939392.0,1.0,-1.9909637221499994e-06,-34.06328358400002,-4.995997125000005e-07,0.28107139144705195,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.2810717252864961,0.0,0.0,0.019767634304410704,0.28133568630544487,0.2813355826485161,-19616160.0,14999943.9068976,0.0,-19616160.0,0.0,0.0,0.2810713684154415,0.28107126812725397,0.28107149516597696,62.41544576000001
18.5,std,57.736470019486084,104.41355895570516,0.0041275325109933515,0.006244847946446898,0.015684053958990227,0.006231013397874575,0.015631095192991804,0.006235058734185195,0.015642037718819127,0.00037877709959325347,294.7707038218312,233.24371484763435,11.265240104509326,0.0,0.0,0.0,1008.7164125653995,1415.526239916166,281.74153271089045,734.8583518739337,49.418708862739344,278.2019461550686,15245.08443822218,15205.61150986221,4.689742369880096,2613.799703557937,2622.568963968104,11.141828577582165,2448.6075255495766,11581.280800245526,83.63752455646186,2448.107208477799,11587.11813447386,83.62257856465888,2459.5857764810926,11636.884069471555,84.05502314253059,0.004388345811093628,0.0016460683084850156,0.018001153255443526,0.00983736309216029,1.0251030096374054,0.24138040834541016,0.004982976519286758,1.025643726497963,0.24179208627212273,0.004980964550387934,1.0300020327164188,0.24245522032557754,0.0049939555462671335,84.57973944420479,8.679319251463363,84.42597337779165,0.0,0.32408091914922077,0.32441775512039384,0.3251915895905602,0.03986644973549607,0.03986586673368538,0.03998973141009382,0.0001998420439188123,0.00020104530635395215,0.00019914443529480007,0.0,0.00011122679544587514,0.00011122679544587514,0.00011122679544587514,8186.25673637325,0.0,0.00040816161458992006,0.00040809785531020564,0.0,59790.049306591434,59654.92218900234,0.0,0.0,0.0,0.00040809785531020564,7589.687563279178,0.00011069927175093781,1.0321436774623552e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,6.1218699513914975e-06,0.0,0.0,0.0010043494426200319,6.632398304003107e-06,6.654748192199869e-06,0.0,8186.25673637325,0.0,0.0,0.0,0.0,0.00010899102320678384,0.00010874615814352366,0.00010882470753446702,24.13858998690275
19.0,max,500.0,359.9136,7.5713919999999995,16.678272,0.026134597188,16.67824,0.026086885776,16.678272,0.026106604319999997,0.7927487999999999,19944.608,15797.888,985.7152,0.0,19.0,0.0,88920.32,23605.792,4497.951999999999,-61846.91632,19561.952,4492.8,21179.067699,22172.928,-19608.753143,3695.071116,3716.864,-1327.768938,-19770.78628,15585.871651000001,-59.523855999999995,-19767.401286,15586.860216,-59.46126498,-19770.30187,15585.240426,-59.37861744,-0.1118284624,0.08105344,0.04558464,0.018837269822,1.4567264,-0.3545750082,117.12672,1.4570752,-0.3560794908,117.12672,1.4571904,-0.3554037336,117.12672,119.67702995,-7.717796579999999,-31.730828,0.0,0.6305248,0.6294944,0.6304896,0.447824,0.44771520000000004,0.4478432,0.008273151999999999,0.008273151999999999,0.008272256,18939392.0,0.2911008,0.2911008,0.2911008,15016544.0,19.0,0.7927968,0.000796899805,0.0,120938.49128999999,19081056.0,18939392.0,18939392.0,1.0,0.000796899805,14738.020164000001,0.0002086716135,0.29091296,9.337504e-06,1.5707968,0.0,0.0,0.0,0.29090528,0.0,0.0,0.02260336,0.29116896,0.29116960000000003,-19616160.0,15016544.0,0.0,-19616160.0,0.0,0.0,0.29109088,0.29109056,0.29109056,102.44096
19.0,min,300.015625,0.0562365,7.553173338,16.654296984000002,-0.028574112000000002,16.65426503,-0.028482048,16.654296984000002,-0.028531808,0.7912128492,18938.651834,15000.094656000001,947.672754,0.0,19.0,0.0,84693.82604,16419.303698,3300.3722799999996,-64547.84,19299.699581,3312.036,-21588.576,-21956.049047999997,-19625.312,-3704.4480000000003,-3716.864,-1366.4128,-26692.48,-16732.576,-306.824,-26686.784,-16731.392,-306.84736000000004,-26688.448,-16734.144,-306.86624,-0.13273408,0.07428041192,-0.04466724912,-0.019320896,-1.4338284819,-1.0074048,117.11207916000001,-1.4335798624,-1.0089024,117.11207916000001,-1.4338753536,-1.0085952,117.11207916000001,-119.9056,-32.254079999999995,-270.0496,0.0,-0.3580592708,-0.3583200155,-0.3577437396,0.3266456245,0.3266222295,0.3267016144,0.007469622111999999,0.007469622111999999,0.007469847168,18939392.0,0.29066414879999997,0.29066414879999997,0.29066414879999997,14980410.441,19.0,0.7910625569999999,-0.0009287200000000001,0.0,-141983.03999999998,18818691.48,18939392.0,18939392.0,1.0,-0.0009287200000000001,-16422.336000000003,-0.00023246272,0.29087659588000003,9.337504e-06,1.5707968,0.0,0.0,0.0,0.29087800763,0.0,0.0,0.019067346869999998,0.29114166291,0.2911514019,-19616160.0,14980410.441,0.0,-19616160.0,0.0,0.0,0.29067243686,0.29067211732000003,0.29067211732000003,27.6430528
19.0,mean,400.005,180.48020716462497,7.563021459404699,16.666974190666796,-6.428626041285007e-05,16.6669728586095,-6.432456925440002e-05,16.6669992601944,-6.434221396364998e-05,0.79199912718792,19647.717644954348,15560.9658888224,974.37082246876,0.0,19.0,0.0,87178.659783302,19772.08173176425,4048.55112280135,-63702.96606060799,19424.466750084703,4048.55107254,-154.57639674974988,57.784105466400064,-19616.156178661,7.658078010000021,27.623018913199957,-1355.79762147132,-23122.720689703,-551.9152870469,-178.15233183641251,-23111.920656083603,-608.1146247848001,-177.854038315328,-23158.243257063103,-396.84962357669997,-179.386784875704,-0.12161970567215298,0.077520174527562,7.674202634399998e-05,3.7786359329600004e-05,0.023909657831365002,-0.67523789185797,117.11989590447601,0.019032924135960007,-0.6770611051980601,117.1198426484205,0.037667315376960005,-0.67247924530326,117.1198430144415,0.12103777115749963,-19.977016710678,-151.04738961844,0.0,0.10420630661667499,0.10541346209666999,0.09971460785052001,0.38330029636014995,0.38337135811947004,0.38270091688181496,0.0077623343994976,0.007766496686902799,0.007764661065552,18939392.0,0.29089361173467,0.29089361173467,0.29089361173467,14999943.445241502,19.0,0.79199725451724,-2.562467630124999e-06,0.0,-337.8936789254999,18939726.374790903,18939392.0,18939392.0,1.0,-2.562467630124999e-06,-47.15101566630001,-6.678098214410011e-07,0.290894262478599,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.290894096510142,0.0,0.0,0.020105234780959248,0.2911573409936415,0.2911584932446175,-19616160.0,14999943.445241502,0.0,-19616160.0,0.0,0.0,0.2908936945830585,0.29089390876907306,0.290893817348444,62.665283450944
19.0,std,57.736470019486084,104.49932470211404,0.004323518091237507,0.006334078966619148,0.01602745800120897,0.00632009386303107,0.015972728177622113,0.006323688971680788,0.015984612894289846,0.00039999253873163797,310.1767572977549,245.44819732970655,11.563132397105736,0.0,0.0,0.0,1033.925532814155,1198.323679313348,293.49384187112634,755.3207762098394,45.38050355696495,289.7848595167882,15181.191892859079,15110.080473685903,4.955635058739245,2610.5663659274605,2624.1487369704228,11.402919385212954,2472.1186994658146,11534.938201114075,83.02660162972947,2477.248665027818,11566.23544245907,83.17762862311127,2486.1341927424705,11596.694743261314,83.47895014567732,0.0036478638134789837,0.0016774479324590352,0.018104838429076394,0.010295717967872698,1.0221697226677908,0.23360284133059275,0.004568802125697986,1.0249983591544565,0.2346407793308281,0.004558650795967572,1.0276705156571357,0.23483941667203453,0.0045553811485968205,84.4791441071769,8.690003005145213,84.48168583728206,0.0,0.3385087638290155,0.3393353447817148,0.33977723665286785,0.04169202600188396,0.04175760195521007,0.04184612449725921,0.00020116568497962275,0.0002019555848306654,0.00020024471347117586,0.0,0.00011285245610879838,0.00011285245610879838,0.00011285245610879838,8575.011760453195,0.0,0.0004266986787138736,0.0004266703373499869,0.0,62631.75039128994,62493.240293014256,0.0,0.0,0.0,0.0004266703373499869,7932.71255201633,0.00011231080961427486,1.0187422566810752e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,6.5864903904241785e-06,0.0,0.0,0.0006684698686736514,6.794950551870243e-06,6.90624717528218e-06,0.0,8575.011760453195,0.0,0.0,0.0,0.0,0.00011054681600620275,0.00011030633562383928,0.00011037046822276282,24.027874022323264
