wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
16.5,mean,400.005,178.98504182213,7.5630561303675,11.042587800614399,9.412737471149999e-05,11.0425955593155,9.3809422126e-05,11.042584934514002,9.396425646399985e-05,0.79200227199282,19646.699649725997,15560.239419929498,1141.9538503288,0.0,16.5,0.0,108205.9710791815,19383.941374173544,2401.62962673024,-64000.8000551445,19578.165046383197,2401.6249948574996,-148.65158777800022,-90.13060772719996,-19616.16586982955,-15.49135597049999,24.212487013699988,-1526.8473671248198,-26540.952289575853,1172.6616071740498,-155.65966721539652,-26511.537636531604,972.4027669455002,-154.3485293923845,-26550.4323620767,1161.2552406471502,-155.62191283130696,-0.120829510671597,0.1474480580888445,0.000134342811304,1.9117545892000433e-06,0.1974350507784,-0.13505535052415998,117.12045099343702,0.17925071614254,-0.13823931584339,117.120496382149,0.19655199364356998,-0.13278669389962,117.12052804443601,-0.6165847089705003,-19.439358091909497,-150.84737706386397,0.0,1.5094862360939998,1.5128130632040098,1.5099691193703,0.5624146069079999,0.5628196160652,0.5624671747239749,0.007639820732428499,0.007640131898200501,0.007640454184458099,18939392.0,0.19273017160366748,0.19273017160366748,0.19273017160366748,15000020.4005827,16.5,0.7920003360338999,3.4639105088000033e-07,0.0,145.519885935,18939241.908440802,18939392.0,18939392.0,1.0,3.4639105088000033e-07,1.9406053358499804,4.303566619299993e-08,0.19272987799032004,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.192729890678344,0.0,0.0,0.018836682991104102,0.192915250526166,0.1929156677698075,-19616160.0,15000020.4005827,0.0,-19616160.0,0.0,0.0,0.19272970075940998,0.19272976744840004,0.192729571155625,62.243516500704004
16.5,std,57.736470019486084,104.37499640685968,0.004021622725108846,0.00672855785086699,0.01837101084634507,0.006713506564163113,0.018278208289957628,0.006719695316673221,0.01830481203757459,0.00037931905450473436,245.79415377110894,194.29697209933656,10.182774723665116,0.0,0.0,0.0,1021.2929969954909,1804.7203073074145,269.791779243685,655.921885374532,57.275666430448794,266.2797592836339,15805.06331302712,15759.262893706958,6.246173861976021,2620.6762235508068,2627.3988009712007,10.603284708229292,2217.5879402789,11864.105030461551,82.41048369914276,2227.998755091477,11913.217767598551,82.71880308776265,2224.5279216014374,11857.02613774481,82.38473348784228,0.005703885512220053,0.0017579875105184725,0.016557259004063976,0.009072215973090636,1.0819932527515406,0.29388050075899347,0.006561652923477429,1.0864351468154165,0.29529070528801443,0.006545785304759459,1.0813387365660092,0.2953819108978483,0.006579576284530173,84.6193272792757,8.626114259374777,84.39660785042442,0.0,0.17976080334101902,0.18039254983219358,0.17939604937856232,0.02165473107356014,0.021744471946923936,0.02160649913985357,0.0002045267106519264,0.00020456643393003098,0.0002059625405112406,0.0,0.00012234285983923765,0.00012234285983923765,0.00012234285983923765,7976.602659708889,0.0,0.00037141629901412163,0.00037132089980688847,0.0,47331.41329109992,47248.58099434317,0.0,0.0,0.0,0.00037132089980688847,6739.600934434377,0.00012170352757254122,1.2072271832780553e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,6.801923277231063e-06,0.0,0.0,0.0016703955392178764,6.818378417684938e-06,6.764328689674885e-06,0.0,7976.602659708889,0.0,0.0,0.0,0.0,0.00011743242479284249,0.00011717276752439663,0.00011728288397718135,24.18582908967331
17.0,max,500.0,359.9328,7.572448,11.676127999999999,0.034827599,11.676064,0.034538578359999995,11.676096000000001,0.034675543680000004,0.7928192000000001,19951.488,15793.088,1122.3488,0.0,17.0,0.0,106500.15999999999,24030.239999999998,2961.3152,-62361.61074999999,19751.424,2957.1872,22162.713349999998,22825.824,-19605.069166,3706.036839,3724.408864,-1464.7082331000001,-22287.631174000002,17491.104,-48.994379200000004,-22285.64216,17493.023999999998,-49.08766226,-22278.382308,17494.464,-49.04941636,-0.10701886932,0.13735744,0.043050181,0.020031872,1.6517696,-0.1594889025,117.1216,1.6513056,-0.159341609,117.12128,1.6518208,-0.1594059102,117.1216,119.66022939999999,-7.67329622,-31.730339200000003,0.0,1.6948416000000002,1.6934432000000001,1.6952992,0.583472,0.5835488,0.58328,0.008339744,0.008340512,0.008339679999999999,18939392.0,0.20380832000000002,0.20380832000000002,0.20380832000000002,15018656.0,17.0,0.7928544,0.0008533261332,0.0,110742.7225,19065792.0,18939392.0,18939392.0,1.0,0.0008533261332,15503.310384000002,0.00027075823925000003,0.20356256,9.337504e-06,1.5707968,0.0,0.0,0.0,0.20355167999999998,0.0,0.0,0.023529184,0.20374720000000002,0.20374720000000002,-19616160.0,15018656.0,0.0,-19616160.0,0.0,0.0,0.20378688,0.20378592,0.20378624,102.38592
17.0,min,300.015625,0.0674874,7.552333685,11.645843043,-0.035936,11.645779209,-0.035784319999999994,11.645811126,-0.03586816,0.7911840104,19057.411944,15091.776186,1085.0657758,0.0,17.0,0.0,101381.49605999999,14991.115034999999,1669.7190673,-64949.439999999995,19407.625776,1682.5471046999999,-22260.8,-22789.445343,-19628.992000000002,-3714.976,-3726.272,-1505.0144,-28737.376,-15553.964232,-290.06848,-28741.76,-15554.578277999999,-289.97696,-28741.664,-15552.578496,-290.07232,-0.13494912,0.1287511379,-0.048032,-0.019211191244,-1.3773693752,-1.02216,117.10329975,-1.3779113166,-1.021216,117.1029798,-1.3779282636,-1.0230624000000001,117.10329975,-119.92256,-32.11424,-270.04544000000004,0.0,1.0834804566,1.082216045,1.0822896049,0.511850812,0.5117722976,0.5118099725,0.007031707276999999,0.007031833539,0.007031132085,18939392.0,0.2032351091,0.2032351091,0.2032351091,14978762.695,17.0,0.7910209242,-0.0009730752000000001,0.0,-126640.0,18828661.212,18939392.0,18939392.0,1.0,-0.0009730752000000001,-17305.216,-0.00030215392,0.20351166936,9.337504e-06,1.5707968,0.0,0.0,0.0,0.20351987505,0.0,0.0,0.016749102573,0.20371536450000002,0.2037217316,-19616160.0,14978762.695,0.0,-19616160.0,0.0,0.0,0.20325830778,0.20325735027,0.20325766944,27.500218200000003
17.0,mean,400.005,178.86378973401003,7.563055490459301,11.661833135416998,9.271123024999985e-05,11.6618131814495,9.255021690200009e-05,11.6618330649312,9.264818585199998e-05,0.79200355999484,19645.112545007403,15558.967932133502,1109.54258449059,0.0,17.0,0.0,103986.1363597875,19401.743408248498,2479.6194380371553,-64063.897617571,19570.9036074552,2479.62106780641,-127.94993059000012,-114.16532033025021,-19616.1443033409,-19.778503200749977,20.828364148900004,-1493.695381879155,-25438.62603470285,1125.9824409404998,-163.849081895824,-25402.617994865,910.1950021371,-162.43742763229798,-25437.645266991298,1071.8741645274001,-163.49466914763198,-0.12086578112860198,0.13308787198559602,0.00010146647425,-2.079871709999998e-05,0.16209497988293997,-0.5872562999133751,117.10997366817247,0.14242118356903502,-0.5912949973938,117.10968334626199,0.15728897819376003,-0.5862607226724601,117.11007962661995,-0.7573611839720001,-19.899594034564,-150.77916804001802,0.0,1.37196084093213,1.37547241400131,1.372898818890235,0.544956536473975,0.545385688659625,0.545054832692,0.0076015913560559,0.007601771466565949,0.00760238219559575,18939392.0,0.203537456195116,0.203537456195116,0.203537456195116,15000028.3609632,17.0,0.792002394945255,1.2732658583400007e-06,0.0,164.42937599999988,18939215.4581046,18939392.0,18939392.0,1.0,1.2732658583400007e-06,19.8252340012,3.514309753124999e-07,0.2035372892985085,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.20353709424993002,0.0,0.0,0.0188844874905092,0.20373199791204002,0.20373319269835502,-19616160.0,15000028.3609632,0.0,-19616160.0,0.0,0.0,0.20353738658856899,0.20353718973217502,0.203537303644864,62.386326780414
17.0,std,57.736470019486084,104.25571383418647,0.004309297454281073,0.006808275284993335,0.01902648451281692,0.006792166817759761,0.018925423251302042,0.006798928852787186,0.018955463861035447,0.00041081211358091413,259.947652139628,205.4345089920365,10.483876698514631,0.0,0.0,0.0,1027.2482748261996,1761.3911623096712,276.59932439466115,669.7481636619145,56.28054007795488,273.0017267022228,15731.88970293171,15718.388651886553,6.946782223610155,2623.35380356486,2624.2758295799313,10.899070921949498,2294.768844426249,11847.715443952648,80.9566964068948,2304.401132544407,11879.921572286794,81.14011895640334,2297.4771695366094,11817.589861692173,80.78325310327119,0.0055617537592688665,0.001757639099969743,0.01634562977462764,0.009328719382287643,1.0822415898441393,0.2919174513983901,0.006140077030322536,1.0851642625747138,0.29338727012855864,0.006139836067345538,1.079400127896245,0.2927823645997724,0.006184896501098918,84.68414472025447,8.608123770852687,84.27361136532461,0.0,0.18716590350057052,0.1875036518700648,0.18664936335444085,0.022530828911629237,0.02258757527971914,0.022459830268634046,0.00020378960270006624,0.0002038098197723833,0.00020561941760192427,0.0,0.00012430892041505713,0.00012430892041505713,0.00012430892041505713,8546.826261245988,0.0,0.0003921481933510867,0.00039198740136941497,0.0,50715.2051854758,50623.96079120408,0.0,0.0,0.0,0.00039198740136941497,7083.166983443651,0.00012369565377963758,1.2118755997216529e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,6.854270172789272e-06,0.0,0.0,0.001651799763723795,7.08417674230133e-06,6.91945613828063e-06,0.0,8546.826261245988,0.0,0.0,0.0,0.0,0.00011882688930295764,0.0001185476806002268,0.00011866357361217927,24.05163839846711
17.5,max,500.0,359.8976,7.572927999999999,12.280448,0.0363056,12.280384,0.03600318482,12.280416,0.036145282,0.79288,19976.704,15812.192,1093.2512000000002,0.0,17.5,0.0,102608.64,23791.584,3043.6063999999997,-62386.51408000001,19739.456000000002,3039.7024,22061.645080000002,22763.2,-19604.021650000002,3705.537682,3724.3334,-1433.844919,-21151.134477,17370.528,-57.8285872,-21145.285056,17372.736,-57.87891456,-21139.721616,17373.311999999998,-57.81247632,-0.10778112768,0.12412672000000001,0.041530428200000004,0.0203576,1.6137856,-0.596746385,117.1088,1.613456,-0.5966354408,117.1088,1.6139424,-0.5968814194,117.10911999999999,119.6174432,-8.103398310000001,-31.806101029999997,0.0,1.5768672000000001,1.5774592,1.575568,0.5688864,0.5689152,0.5687007999999999,0.008297856000000001,0.008298624,0.008297951999999999,18939392.0,0.21435744,0.21435744,0.21435744,15019648.0,17.5,0.7928896,0.0008885940168,0.0,116522.51129999998,19071328.0,18939392.0,18939392.0,1.0,0.0008885940168,16073.14792,0.0002718094122,0.2141104,9.337504e-06,1.5707968,0.0,0.0,0.0,0.21409983999999999,0.0,0.0,0.022889376,0.21430336,0.214304,-19616160.0,15019648.0,0.0,-19616160.0,0.0,0.0,0.21433408,0.21433312,0.21433344000000001,102.44896
17.5,min,300.015625,0.0224936,7.551865793999999,12.250130643999999,-0.0362556798,12.250450564,-0.03609568,12.250482486000001,-0.0361792,0.7911207975000001,19021.56784,15063.583535,1054.5432747,0.0,17.5,0.0,97632.12096,15169.365261,1751.8808213,-65002.880000000005,19407.586396,1764.7372246,-22178.08,-22726.2098,-19630.4,-3714.592,-3726.08,-1474.912,-27822.432,-15542.279928,-295.7984,-27826.176,-15542.083944,-295.77216,-27824.576,-15539.884667999999,-295.81056,-0.13410304,0.11620588368000001,-0.0459328,-0.01918576565,-1.405002088,-1.4439232,117.0868421,-1.4054714375000001,-1.4435456,117.0868421,-1.4053403448000001,-1.4455616,117.08716204,-119.87968000000001,-32.53152,-270.04384,0.0,0.9401577909000001,0.9391797712000001,0.9396786025,0.4944867255,0.4944406446,0.49448534559999996,0.00701817102,0.007018561247999999,0.007018252215,18939392.0,0.21378135438,0.21378135438,0.21378135438,14977874.603999998,17.5,0.7910064872,-0.0010022208,0.0,-132163.19999999998,18822804.757000003,18939392.0,18939392.0,1.0,-0.0010022208,-17896.96,-0.00030264096000000003,0.21406356334999999,9.337504e-06,1.5707968,0.0,0.0,0.0,0.21407307752,0.0,0.0,0.01685230308,0.21427657208,0.214277212,-19616160.0,14977874.603999998,0.0,-19616160.0,0.0,0.0,0.21380494274,0.21381068302,0.21381100224000002,27.9173416
17.5,mean,400.005,178.92656541418,7.5630408207013,12.266253471485397,5.8286258244999824e-05,12.266233716466902,5.8402641041499906e-05,12.266251691433002,5.8402104009999975e-05,0.7920026336805001,19643.561372054402,15557.739365082749,1079.74810595498,0.0,17.5,0.0,100175.93071345802,19416.4882062138,2562.8994096763054,-64110.49446220801,19563.0760648576,2562.9096473207856,-103.99253197449993,-134.2589897049998,-19616.1576233675,-23.265540229050043,16.843663132000028,-1463.2450358701,-24406.8517388817,1090.6889391720001,-171.10828242218503,-24365.5410564384,867.3540134607002,-169.638999820224,-24395.6894595193,997.1058441167997,-170.47943659998,-0.12089153956608,0.120075377272068,4.4977900149999975e-05,-3.806702613625003e-05,0.13073405239832,-1.0168280309816202,117.096359751755,0.11029878915412501,-1.02146874781714,117.09630723577749,0.12226871042001,-1.01714237202725,117.09671869314099,-0.8715477510400002,-20.336452428799497,-150.68979692972698,0.0,1.2445475772015302,1.24824904275714,1.24580199672105,0.5287754697083101,0.52923111225138,0.528914907005865,0.007568655467549401,0.007568739389339399,0.0075690506259517495,18939392.0,0.2140863063077475,0.2140863063077475,0.2140863063077475,15000038.7465306,17.5,0.7920025361766501,1.5059432379599984e-06,0.0,148.88783344499996,18939253.481196348,18939392.0,18939392.0,1.0,1.5059432379599984e-06,28.461451595999964,4.839087087449993e-07,0.214086064345755,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.21408577497863598,0.0,0.0,0.018711668786501254,0.21428815986449398,0.21429014089335,-19616160.0,15000038.7465306,0.0,-19616160.0,0.0,0.0,0.21408633994425,0.21408614193645098,0.21408622781030398,62.54973405934151
17.5,std,57.736470019486084,104.14543204217114,0.00461701317320686,0.006870220492588194,0.019741079178933554,0.0068526338697676575,0.0196309518655263,0.006859900709353413,0.019664319011660568,0.0004452887036826559,275.03395081017396,217.27899203678155,10.814779033066529,0.0,0.0,0.0,1029.4694367462882,1621.6732652902817,282.05215866688076,681.6660840310326,52.955797699803696,278.3643537996679,15655.360714619339,15675.566675563203,7.7080259823494215,2626.001287298356,2621.1468057984616,11.177843769570245,2368.2062496886533,11830.192219849767,79.66946826702461,2374.9353502330173,11841.76737236932,79.70451070460902,2365.5601245325047,11782.34766922581,79.36083333760992,0.005104826736502708,0.0017355673172707014,0.015842848935527513,0.009584194320237898,1.0822721249227623,0.28923650698560344,0.006530930988287292,1.083357280601982,0.2904595516468457,0.006541775051211723,1.0778270528052323,0.2893991653525161,0.006582570675603163,84.74703292024195,8.592528114961496,84.15104154125713,0.0,0.1956043918224943,0.1956778300225887,0.19487803287657976,0.023539560861178376,0.02356431964026879,0.02344257910684255,0.00020443074919225974,0.00020450661193018293,0.00020642528871035005,0.0,0.00012639889998667406,0.00012639889998667406,0.00012639889998667406,9157.097402500116,0.0,0.00041408419900610457,0.0004140164457705137,0.0,54333.18662177089,54234.8480629082,0.0,0.0,0.0,0.0004140164457705137,7438.404549136531,0.00012579372516687665,1.2082430423843312e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,6.816251346657184e-06,0.0,0.0,0.0014437933085657427,7.375569134438853e-06,7.011671070382227e-06,0.0,9157.097402500116,0.0,0.0,0.0,0.0,0.00011990743181040443,0.00011960185809435264,0.00011972873621888627,23.92668534199744
18.0,max,500.0,359.952,7.573376,12.871488000000001,0.03778528,12.871424,0.03747328,12.871456,0.03759936,0.7929472,20004.48,15833.152,1066.5088,0.0,18.0,0.0,99050.88,23386.624,3124.0704,-62398.86147,19719.775999999998,3120.3264000000004,21956.626556,22694.368000000002,-19602.456144,3704.9544,3724.1939519999996,-1405.3824125,-20078.49076,17264.992,-65.599875,-20074.108561999998,17266.976,-65.65218621,-20068.228017,17266.976,-65.59507284,-0.1090575728,0.1120784,0.03906287662,0.020047104,1.5795136,-1.0153391094,117.09472,1.579264,-1.0152850159,117.09472,1.579696,-1.0156043577,117.09472,119.57712466,-8.50871831,-31.89003625,0.0,1.4736768,1.4741184,1.4722688,0.555536,0.5555424,0.5553728,0.008264863999999999,0.008265728,0.008264447999999999,18939392.0,0.22467520000000002,0.22467520000000002,0.22467520000000002,15020480.0,18.0,0.7929152,0.0009160739721000001,0.0,121627.90592,19076864.0,18939392.0,18939392.0,1.0,0.0009160739721000001,16532.755393,0.00027106665508,0.22442720000000002,9.337504e-06,1.5707968,0.0,0.0,0.0,0.2244176,0.0,0.0,0.021946976,0.22462752000000002,0.22462912,-19616160.0,15020480.0,0.0,-19616160.0,0.0,0.0,0.2246496,0.22464864,0.22464895999999998,102.5248
18.0,min,300.015625,0.089988,7.551365875999999,12.841722684,-0.03665290239,12.841658832,-0.0364896064,12.841690758,-0.03657242748,0.7910391708,18983.62638,15032.588252,1026.2147644,0.0,18.0,0.0,94268.5797,15510.447536000001,1847.6923872,-65039.04,19411.6545,1860.5921262000002,-22089.856,-22658.908050000002,-19631.904,-3714.2400000000002,-3725.8239999999996,-1447.2160000000001,-26962.304,-15518.530153,-300.96,-26965.471999999998,-15518.155087,-300.94112,-26963.232,-15516.536307999999,-300.98112,-0.1327744,0.10459016189999999,-0.044174719999999994,-0.019058531184,-1.4285219718,-1.8437664,117.06910553,-1.428888456,-1.8437728,117.06910553,-1.428736301,-1.8456096,117.06910553,-119.83552,-32.92768,-270.04,0.0,0.8059630524,0.8051911098000001,0.8056530923999999,0.47807344900000004,0.47802687450000003,0.4780892038,0.007014286765999999,0.007014761727999999,0.00701445024,18939392.0,0.2240994698,0.2240994698,0.2240994698,14976826.73,18.0,0.7909824692,-0.0010288992,0.0,-137704.96,18818134.032,18939392.0,18939392.0,1.0,-0.0010288992,-18420.255999999998,-0.00030205568,0.22437810655,9.337504e-06,1.5707968,0.0,0.0,0.0,0.22438954779999998,0.0,0.0,0.016962954919,0.22459944156,0.22460104135999998,-19616160.0,14976826.73,0.0,-19616160.0,0.0,0.0,0.2241300978,0.22412914002,0.22412945928,28.3160682
18.0,mean,400.005,179.04876477285,7.563052695674201,12.8574571127184,2.278039107500011e-05,12.857438433583198,2.30431396000001e-05,12.857456260323348,2.294876937600009e-05,0.79200315051614,19642.170392073,15556.640645985597,1052.25516151742,0.0,18.0,0.0,96728.86117356001,19428.503699421603,2652.27988290936,-64142.98241051249,19554.524770114396,2652.2851335547803,-81.50873837719986,-148.28606431050014,-19616.12445838695,-25.633867984499997,13.02337328480002,-1435.1607178553,-23437.036887251,1063.3459475478996,-177.5247593625,-23392.229736502046,839.60387513675,-176.04246693717948,-23417.4855967434,938.8918739592999,-176.695793950995,-0.12090427984712,0.10824799669326998,2.2666462970000068e-05,-5.4246304450800056e-05,0.10268378919358001,-1.4262762118349848,117.08133131653098,0.08218097014079999,-1.431242282799615,117.08127917278848,0.0913568112293,-1.4277615102492,117.08137852033998,-0.9487640258599985,-20.749739602131502,-150.6041050236875,0.0,1.1262209287944,1.13001149383293,1.12773076274526,0.5137193192212001,0.51418962578466,0.51388920353867,0.007542296422799549,0.0075420710948224,0.007542595949036399,18939392.0,0.22440460785916502,0.22440460785916502,0.22440460785916502,15000004.644932,18.0,0.7920005698389401,1.3927645791149985e-06,0.0,115.44086509999958,18939287.9462356,18939392.0,18939392.0,1.0,1.3927645791149985e-06,29.853795244150014,4.899144905560001e-07,0.22440404612631001,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.22440426363346747,0.0,0.0,0.018483533936500696,0.2246124590757645,0.22461540007453,-19616160.0,15000004.644932,0.0,-19616160.0,0.0,0.0,0.22440471263017497,0.22440454802020798,0.22440460300795598,62.73767662932
