wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
17.5,max,500.0,359.8976,7.572159999999999,12.278944,0.03428844682,12.278880000000001,0.03398473026,12.278912,0.034127906400000005,0.7928736000000001,19974.24,15810.368,1093.0975999999998,0.0,17.5,0.0,102280.0,21893.951999999997,2988.2592,-62407.35179,19685.76,2984.4704,22056.029204,22746.016,-19603.989693,3705.17784,3724.152992,-1434.4934082000002,-21153.167568,17368.8,-57.98004168000001,-21157.040835,17366.848,-58.003685589999996,-21154.79808,17368.672,-58.002164400000005,-0.11352386152,0.12316192000000001,0.031133216720000002,0.018590752000000002,1.6130528000000002,-0.5972636766,117.1088,1.6126976,-0.5972000103,117.1088,1.6128448,-0.597206532,117.1088,119.6100993,-8.107604,-31.814539899999996,0.0,1.5734976,1.574128,1.5738208,0.5684736,0.5685376,0.56848,0.008294816,0.008294848,0.008294944,18939392.0,0.21433152,0.21433152,0.21433152,15018080.0,17.5,0.7928064,0.0008057214228,0.0,107180.63298,19059328.0,18939392.0,18939392.0,1.0,0.0008057214228,14510.38407,0.00024535286784,0.21410495999999998,9.337504e-06,1.5707968,0.0,0.0,0.0,0.21409664,0.0,0.0,0.018840512,0.21430207999999998,0.21430304,-19616160.0,15018080.0,0.0,-19616160.0,0.0,0.0,0.21430784,0.21430688,0.2143072,102.44896
17.5,min,400.015625,0.0449872,7.552756339999999,12.252467527,-0.03444128,12.252403665000001,-0.03428256,12.252435596,-0.034364160000000005,0.7911144117000001,19023.591015,15064.810334,1054.6342281999998,0.0,17.5,0.0,97955.47375,16803.60816,1831.1492079,-64980.159999999996,19465.52556,1843.9363837,-22168.256,-22710.47535,-19630.368000000002,-3714.464,-3726.016,-1474.2048000000002,-27814.816,-15536.934375,-295.72224,-27816.48,-15537.359106000002,-295.70144,-27816.960000000003,-15536.819875,-295.74080000000004,-0.12840704,0.11705770734000001,-0.03853568,-0.017471240153,-1.4041120545,-1.4420127999999999,117.0868421,-1.404306832,-1.4415328,117.0868421,-1.4043846096000001,-1.4412224,117.0868421,-119.87232,-32.528,-270.04384,0.0,0.9423775470000001,0.9419680334999999,0.941341566,0.4946430912,0.4946099452,0.494559835,0.00701948804,0.00701951512,0.0070193371429999995,18939392.0,0.21381578478,0.21381578478,0.21381578478,14979596.17,17.5,0.7910969112,-0.0008956192,0.0,-120166.07999999999,18832402.876000002,18939392.0,18939392.0,1.0,-0.0008956192,-15902.88,-0.00026886144000000004,0.21406481532,9.337504e-06,1.5707968,0.0,0.0,0.0,0.21407656844,0.0,0.0,0.016852249218,0.21427529224,0.21427625212,-19616160.0,14979596.17,0.0,-19616160.0,0.0,0.0,0.21384573872,0.21384478079,0.2138451001,27.920543130000002
17.5,mean,450.005,180.52341588219997,7.563078353567,12.266227925593599,8.240668199499976e-05,12.266208349326002,8.247912550800009e-05,12.266227346701598,8.248676317200008e-05,0.79200375819528,19643.7668858145,15557.943765326201,1079.75736173914,0.0,17.5,0.0,100171.41661525001,19405.9425887652,2563.2254693897103,-64109.51256390099,19562.760111065996,2563.2478622789404,-499.4287779755999,172.0846286415002,-19616.157760639504,26.097127601999976,84.65629447519996,-1463.2277328525001,-24353.0305904568,870.8013426374998,-169.58168287434,-24349.383602356498,711.8659598206002,-168.64598845268998,-24465.529542912,1372.5683690756998,-172.97764700021003,-0.12085691631452801,0.120063578300351,1.7705699872000114e-05,-7.315054239300045e-06,0.11052016760271997,-1.02409686977696,117.09626423488997,0.09628175592448002,-1.0221879578425501,117.096522972145,0.15655723693134,-1.00894170746582,117.0965328532,0.7227008522549999,-20.114739861000004,-152.862428737238,0.0,1.2481237623952202,1.25067200220165,1.23973383380945,0.5292532153521601,0.52949612123132,0.5281752067955,0.0075666285415241,0.0075703222665392,0.007568162884634799,18939392.0,0.214086362918922,0.214086362918922,0.214086362918922,15000068.2065465,17.5,0.7920016519536001,9.717384355699993e-07,0.0,313.4265578310004,18939067.749987602,18939392.0,18939392.0,1.0,9.717384355699993e-07,23.468575767000083,4.076300712959988e-07,0.214086231168624,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.21408580537191202,0.0,0.0,0.017591231385571796,0.21428826153400402,0.214290532738828,-19616160.0,15000068.2065465,0.0,-19616160.0,0.0,0.0,0.21408589074608003,0.21408570190566,0.21408581865327,62.585624331177
17.5,std,28.86895628484337,105.24889365003698,0.00456100341314103,0.006768828144118989,0.019674693344766445,0.006751691992097461,0.01956375976478484,0.006758836092618583,0.019597449454274395,0.00044429853604899434,275.07327765160613,217.33371262005053,10.816310292285365,0.0,0.0,0.0,1009.1683412376824,1087.0527602044658,278.1630261141878,680.9283360505844,40.960121958716776,274.43803807795877,15613.706137650684,15708.49375670104,7.707840268070173,2631.918606372363,2613.9973262999465,11.165050192620216,2370.571001036213,11855.214917204512,79.78764566004746,2374.046596344622,11818.805736179182,79.49500676034324,2363.1081605872664,11771.69956726616,79.36866276467464,0.0033425729859027746,0.0016128958414373812,0.01443614140652969,0.009535864714450443,1.0844863307907275,0.28945142333773227,0.006487754519512515,1.0813452360238418,0.29083600370560825,0.006604237254326205,1.0768357325135596,0.28866816423092995,0.006591252539477845,84.94876498105778,8.569978281736097,83.93074213238744,0.0,0.19610857484196256,0.19570931587339307,0.19423465721876887,0.02362570747975085,0.023544341574319647,0.023364698667651534,0.0002014936946310359,0.00020732868667778246,0.00020550664201609073,0.0,0.00012453353717179665,0.00012453353717179665,0.00012453353717179665,9046.271408861294,0.0,0.00040895782824296883,0.0004089062398708288,0.0,53678.89648250202,53582.79975255922,0.0,0.0,0.0,0.0004089062398708288,7328.424178092147,0.0001239251709607866,1.1366388667597724e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,6.657799162358509e-06,0.0,0.0,0.00037802429106679135,7.402171770517007e-06,6.834763657943144e-06,0.0,9046.271408861294,0.0,0.0,0.0,0.0,0.0001181379250419073,0.00011783907797537214,0.00011796324407323354,23.962450437716505
18.0,max,500.0,359.952,7.572672,12.870176,0.03602912,12.870144,0.035711360000000004,12.870144,0.03585728,0.7929408,20002.144,15831.2,1066.3616,0.0,18.0,0.0,98760.95999999999,21738.432,3074.2688,-62418.432,19669.984,3070.5632,21952.073582,22678.144,-19602.456144,3704.710654,3723.981565,-1405.96569,-20081.60016,17263.168,-65.71533052,-20085.295514,17261.728000000003,-65.74290928,-20082.068956000003,17263.2,-65.74549632,-0.11429279795999998,0.11125056000000001,0.030056265770000003,0.018922208,1.5788864,-1.015968888,117.09472,1.5785504000000001,-1.015868003,117.09472,1.5787168,-1.0159506266,117.09472,119.57009984,-8.51200697,-31.89003625,0.0,1.47056,1.4711392,1.4708384,0.5551648,0.5552031999999999,0.555152,0.008262176,0.00826256,0.008262336,18939392.0,0.22465279999999999,0.22465279999999999,0.22465279999999999,15019072.0,18.0,0.7928415999999999,0.000841480596,0.0,113206.75469999999,19066144.0,18939392.0,18939392.0,1.0,0.000841480596,15130.59072,0.00024807781547,0.22442208,9.337504e-06,1.5707968,0.0,0.0,0.0,0.2244144,0.0,0.0,0.018678016,0.22462656,0.22462816,-19616160.0,15019072.0,0.0,-19616160.0,0.0,0.0,0.22462688,0.22462624,0.22462624,102.51104
18.0,min,400.015625,0.089988,7.552320444,12.843631262,-0.0350270601,12.843599328,-0.03485875128,12.843599328,-0.03494067828,0.7910327862,18985.785058,15034.198025000002,1026.3397162,0.0,18.0,0.0,94538.92895999999,17047.006644,1920.2651492,-65019.2,19462.834480999998,1933.1114446000001,-22080.416,-22644.835476,-19631.904,-3714.112,-3725.728,-1446.6528,-26955.168,-15513.653818,-300.88576,-26956.736,-15513.978040000002,-300.88288,-26956.928,-15513.682575,-300.89472,-0.12778176,0.10534385058000001,-0.03686048,-0.017655011382999998,-1.4276586869999999,-1.842192,117.06910553,-1.4278481665,-1.841696,117.06910553,-1.4279493456,-1.8415328,117.06910553,-119.82848,-32.924479999999996,-270.04,0.0,0.808026765,0.8076094477,0.8070766083,0.47822242849999996,0.47818610609999995,0.47815935699999995,0.007015362002999999,0.00701542985,0.007014981462000001,18939392.0,0.2241332904,0.2241332904,0.2241332904,14978708.244,18.0,0.7910577064,-0.0009343296,0.0,-126975.68,18826625.566,18939392.0,18939392.0,1.0,-0.0009343296,-16590.56,-0.00027206176,0.22438701405,9.337504e-06,1.5707968,0.0,0.0,0.0,0.22439336115,0.0,0.0,0.016963140656,0.22459848168,0.22460008148,-19616160.0,14978708.244,0.0,-19616160.0,0.0,0.0,0.22416358706,0.22416294838,0.22416294838,28.315471329999998
18.0,mean,450.005,180.2856622062,7.5630723130224,12.8574357725583,0.0001177498070289999,12.857449613904,0.00011727599464200007,12.857434813238399,0.00011735336982200004,0.79200472347384,19641.9658305389,15556.487865187502,1052.2453184115202,0.0,18.0,0.0,96726.17775639599,19420.7116970886,2651.9391253252797,-64142.87305106499,19554.3232032373,2651.95114076323,-517.4473728248,92.82596641320013,-19616.1090902871,12.523405333999964,87.70187904210002,-1435.1603912420399,-23391.7464263937,894.2149471268002,-176.35884656149202,-23362.688148017398,632.6314886771,-174.72822372073304,-23492.9629204808,1314.7594856700002,-179.20107289039203,-0.12087895538276998,0.10823946068683199,-9.067447702000042e-06,-2.2826569093200066e-05,0.08700437718336002,-1.4323075614045002,117.08121971062599,0.06335505617539,-1.4337232948892,117.08143743362099,0.12570482691751,-1.41913858588599,117.08151866808298,0.2879111399679998,-20.505494549472,-152.995861539875,0.0,1.1291929560275,1.13312578882268,1.12138409701249,0.5141299742365599,0.51453943924309,0.5131084879550499,0.0075399658214426,0.007543786788786001,0.0075422288268054,18939392.0,0.22440500164323993,0.22440500164323993,0.22440500164323993,15000035.795586,18.0,0.79200252086894,2.4895474972200014e-06,0.0,248.5608455850006,18939135.3583976,18939392.0,18939392.0,1.0,2.4895474972200014e-06,47.02464618249998,7.736467234379994e-07,0.22440427140663297,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.22440411691141504,0.0,0.0,0.017619482227530396,0.22461242467175402,0.224615499395332,-19616160.0,15000035.795586,0.0,-19616160.0,0.0,0.0,0.224404537294586,0.224404663061208,0.22440443492518303,62.723861231861996
18.0,std,28.86895628484337,105.28370098950488,0.004918482564755887,0.006882124984527625,0.020484680102387905,0.006863648397529321,0.020364258561409526,0.006871113701917827,0.020401214587904577,0.00048277557010848696,291.1032799602494,229.89679392898628,11.17039034995746,0.0,0.0,0.0,1020.6768872910068,966.8657984377751,282.9619804271665,693.0093596416298,38.492774655090905,279.16400754897387,15542.238909172793,15657.48850372085,8.555058430976686,2633.118078423028,2612.237516812563,11.46633767207131,2439.8929914416553,11829.952709259043,78.61395308703786,2436.9091822199807,11771.021433195468,78.16013665743054,2429.614675970175,11750.513678857873,78.16121264640573,0.0029358567050771743,0.0016367555540914985,0.01410135503717964,0.009868693027505784,1.0836714729415726,0.2860435386561916,0.006509532090415828,1.0784301412866844,0.28664090489645333,0.006642504876707408,1.0765466490434037,0.28505649381557513,0.0065871113717643134,84.96625449985268,8.561084378036098,83.85440839879111,0.0,0.20517498171557522,0.20491770206573687,0.2034625933183928,0.024754066151661328,0.024681123764023906,0.024501098953597904,0.0002031170095585722,0.00020887250763775326,0.0002071060308955128,0.0,0.00012720402631142126,0.00012720402631142126,0.00012720402631142126,9753.422113039262,0.0,0.000433444003931413,0.0004332932132715365,0.0,57888.073382526556,57775.703033438986,0.0,0.0,0.0,0.0004332932132715365,7725.012950596629,0.00012666555168603023,1.1723014216435864e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,6.745411072877371e-06,0.0,0.0,0.0003152663632292029,7.595527425766411e-06,6.8452087860140874e-06,0.0,9753.422113039262,0.0,0.0,0.0,0.0,0.00012010828060989241,0.00011978982452680721,0.00011993003988405099,23.807488726204628
18.5,max,500.0,359.86560000000003,7.5732159999999995,13.449696000000001,0.03791648,13.449664,0.03759392,13.449664,0.03770752,0.793008,20032.192,15853.856,1041.7152,0.0,18.5,0.0,95574.4,21567.104,3165.3311999999996,-62417.080799999996,19653.664,3161.712,21842.882068,22606.208,-19601.017956,3704.2434900000003,3723.6821760000003,-1379.4646739999998,-19069.526976999998,17171.552,-72.6408036,-19072.211406000002,17170.464,-72.62140346,-19069.66692,17171.712,-72.61965407999999,-0.11506536492,0.10040384,0.02885645007,0.01926384,1.5479904,-1.4181892200000001,117.0784,1.5476960000000002,-1.4181403879999999,117.0784,1.5478496,-1.4181526394,117.0784,119.529459,-8.89494837,-31.973741729999997,0.0,1.3766944,1.3771488,1.3768128000000002,0.5429919999999999,0.5430240000000001,0.542976,0.00823584,0.008235552,0.008235872,18939392.0,0.2347696,0.2347696,0.2347696,15020160.0,18.5,0.7928768,0.0008778703725000001,0.0,119573.02316999999,19073440.0,18939392.0,18939392.0,1.0,0.0008778703725000001,15770.037719,0.0002510219025,0.23453472,9.337504e-06,1.5707968,0.0,0.0,0.0,0.23452736,0.0,0.0,0.018584672,0.23474528,0.23474752000000002,-19616160.0,15020160.0,0.0,-19616160.0,0.0,0.0,0.23474144000000002,0.2347408,0.2347408,102.56896
18.5,min,400.015625,0.0112458,7.551679667,13.422796608,-0.03564504587,13.422764672,-0.03546398947,13.422764672,-0.03554994284,0.7909511355,18944.193572,15001.71124,999.9814848000001,0.0,18.5,0.0,91437.8205,17292.099604,2014.4365589999998,-65043.2,19459.584068,2027.250213,-21989.248,-22573.711575999998,-19633.536,-3713.76,-3725.3120000000004,-1421.2128,-26143.904,-15480.690738999998,-305.5344,-26145.344,-15480.783027,-305.53312,-26145.216,-15480.298368,-305.52576,-0.12713088,0.09465885778,-0.03536736,-0.01772875275,-1.4475645228,-2.222976,117.0527891,-1.4477245115000001,-2.222464,117.0527891,-1.4477714493,-2.2224832,117.0527891,-119.784,-33.30272,-270.03423999999995,0.0,0.6809044459,0.6806557944,0.6800594724000001,0.46269705799999994,0.462656448,0.462649488,0.007014619349999999,0.0070146314159999995,0.007014389234,18939392.0,0.2342413684,0.2342413684,0.2342413684,14977446.42,18.5,0.791018495,-0.0009741600000000001,0.0,-134299.84,18820120.875,18939392.0,18939392.0,1.0,-0.0009741600000000001,-17323.167999999998,-0.00027564,0.23449807395,9.337504e-06,1.5707968,0.0,0.0,0.0,0.23450537306,0.0,0.0,0.017118225225,0.23471593684,0.23472551242,-19616160.0,14977446.42,0.0,-19616160.0,0.0,0.0,0.23427195712,0.23427131839999998,0.23427131839999998,28.69366656
18.5,mean,450.005,179.94011989122,7.563047726872401,13.436915342315404,6.041884447899997e-05,13.4369303624872,6.008612737399992e-05,13.436914769283002,6.026910757599999e-05,0.7920012416499,19640.8846638864,15555.5690683044,1026.79352823936,0.0,18.5,0.0,93597.00688045997,19432.6369675048,2746.5988040374195,-64161.21502104,19545.2952935642,2746.603915275,-523.3902111043997,14.526607972000074,-19616.1267595644,-0.8890161165000638,88.61088823680001,-1409.1712636616999,-22486.915051705302,928.4259464426998,-182.3824775289,-22432.774192049004,574.0128504782999,-180.13745429873597,-22573.5591392514,1261.1099547791998,-184.643888687856,-0.12089112359106,0.09747037018658598,-4.087715259599996e-05,-3.6782376096000054e-05,0.06690413057559,-1.8225116321580002,117.06427961322002,0.03471745719975,-1.8270504003472001,117.06445047451001,0.09764822030919998,-1.8117345367858797,117.06460560339,-0.14202189959999814,-20.882790594324998,-153.060408772439,0.0,1.0183151637251,1.0235775556683901,1.0113215141007001,0.49999509363749994,0.5005698881706,0.4990588234296,0.007519440130040999,0.007522990602788701,0.007522652974296101,18939392.0,0.23451838332220995,0.23451838332220995,0.23451838332220995,14999996.373960001,18.5,0.79200140950252,2.4949455299999956e-06,0.0,-49.16843048500037,18939416.7187565,18939392.0,18939392.0,1.0,2.4949455299999956e-06,39.93883449849994,6.280250670000002e-07,0.23451778439445298,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.234518115957526,0.0,0.0,0.017706759158648597,0.23473081895717302,0.23473453919573004,-19616160.0,14999996.373960001,0.0,-19616160.0,0.0,0.0,0.234518371811671,0.23451856648325,0.23451827525794497,62.888172794096
18.5,std,28.86895628484337,105.29396226732497,0.00531433505340708,0.006993865434526484,0.02138563399196514,0.006973073299886117,0.021255041684840707,0.006981096859494614,0.02129370765972721,0.0005250285584594916,308.23347402886054,243.2523115429168,11.551078349033187,0.0,0.0,0.0,1032.0207228015083,860.9991145594506,288.01085497507034,704.3017237104508,36.451074600470584,284.14888753032943,15473.746715431173,15597.557492935794,9.49026529243322,2633.2555168963395,2611.481527626359,11.767601671300765,2504.0319095826235,11800.706601270216,77.52145649632828,2494.8281307164857,11724.87946301655,76.95323329458715,2492.8532377440497,11731.963442107617,77.09862211923863,0.0025711449317578784,0.0016702902974032247,0.013803633994983406,0.010213315225989329,1.0825635211379414,0.28194348155029725,0.0070444963243854125,1.075685669323482,0.2817419912890728,0.007196585345707442,1.0764621641500156,0.2809828801286485,0.007100248707087735,84.95055855659876,8.557312439608308,83.81018664237237,0.0,0.21511788942154347,0.21492608387244055,0.2138013702178302,0.026004093171201583,0.025936932931507714,0.0257846715623635,0.00020613231865227236,0.0002115162793885636,0.0002108311460004016,0.0,0.00013061911505992288,0.00013061911505992288,0.00013061911505992288,10538.788855688923,0.0,0.00046077927421990733,0.0004607256317921597,0.0,62527.2549658484,62403.569967723124,0.0,0.0,0.0,0.0004607256317921597,8172.442742209665,0.00013008047058474817,1.1580650851664155e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,6.824650080455318e-06,0.0,0.0,0.000268009682073503,7.782816397097396e-06,7.095954726259525e-06,0.0,10538.788855688923,0.0,0.0,0.0,0.0,0.00012206619983134042,0.00012170422592347116,0.00012184452043676398,23.685533642730526
19.0,max,500.0,359.8912,7.573792,14.018656,0.039984,14.018624,0.0396512,14.018624,0.03974752,0.7930752,20063.904000000002,15878.176,1018.912,0.0,19.0,0.0,92682.87999999999,21455.424,3262.432,-62400.28811999999,19637.568000000003,3259.0080000000003,21731.127509,22530.816000000003,-19599.6112,3703.956228,3723.1704,-1354.8693418,-18111.601068,17092.960000000003,-78.79762464,-18113.21632,17092.544,-78.77160231,-18111.150626000002,17093.408,-78.7910403,-0.11567571165,0.09052639999999999,0.02791100711,0.019622496,1.524512,-1.8054647868,117.06016,1.5244768,-1.8055430350000001,117.06016,1.5244672,-1.8055981561,117.06016,119.48507352,-9.25672398,-32.04877734,0.0,1.2907168,1.2910304,1.2906976,0.5318176,0.5318368,0.5317888,0.008222848,0.00822272,0.008222688,18939392.0,0.2447024,0.2447024,0.2447024,15021312.0,19.0,0.7929184,0.000917178017,0.0,126366.06731,19080896.0,18939392.0,18939392.0,1.0,0.000917178017,16462.341737,0.00025459590552,0.24446336000000002,9.337504e-06,1.5707968,0.0,0.0,0.0,0.24445599999999998,0.0,0.0,0.018619392000000002,0.24467936,0.24468256000000002,-19616160.0,15021312.0,0.0,-19616160.0,0.0,0.0,0.24467199999999997,0.24467104,0.24467135999999998,102.63007999999999
